Year,FirstChildAge
1980,24.74
1981,25
1982,25.13333333
1983,25.36666667
1984,25.25
1985,25.35714286
1986,25.56
1987,25.74
1988,25.9
1989,25.5
1990,25.69090909
1991,25.87
1992,25.96923077
1993,26.23071429
1994,25.92941176
1995,25.56083333
1996,25.75130435
1997,25.94217391
1998,26.13153846
1999,26.15
2000,26.21655172
2001,26.30103448
2002,26.45785714
2003,26.6539947
2004,26.90185424
2005,27.07707275
2006,27.28236821
2007,27.41232315
2008,27.52032258
2009,27.72090909
2010,27.93360396
