Label,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
"Canada, males*",2766.0,2829.0,2845.0,2798.0,3046.0,3061.0,3112.0,3187.0,3413.0,3373.0,3342.0,3503.0,3533.0
"China, males*",1217.0,1307.0,1451.0,1430.0,1485.0,1591.0,1647.0,1693.0,1782.0,1834.0,1925.0,1931.0,1883.0
"USA, males*",2917.0,2944.0,2851.0,2936.0,2833.0,3040.0,2876.0,3093.0,2977.0,3075.0,2987.0,2987.0,2978.0
"Canada, females*",1816.0,1839.0,1966.0,1984.0,1936.0,2062.0,2030.0,2141.0,2168.0,2324.0,2259.0,2307.0,2357.0
"China, females*",900.0,1027.0,1077.0,1047.0,1133.0,1143.0,1195.0,1156.0,1222.0,1280.0,1231.0,1306.0,1325.0
"USA, females*",2363.0,2325.0,2482.0,2347.0,2399.0,2368.0,2384.0,2469.0,2431.0,2483.0,2537.0,2453.0,2431.0
