,Year,Cancer incidence
7,1985,369663
8,1986,373348
9,1987,389483
10,1988,460898
11,1989,497266
12,1990,513987
13,1991,536123
14,1992,560173
15,1993,595895
16,1994,608239
17,1995,608517
18,1996,618239
19,1997,629853
20,1998,662246
21,1999,706061
22,2000,719740
23,2001,737504
24,2002,747383
25,2003,834089
26,2004,867017
27,2005,878297
28,2006,900887
29,2007,929219
30,2008,944924
31,2009,971233
32,2010,983309
