Year,Cancer incidence
1985,369663
1986,373348
1987,389483
1988,460898
1989,497266
1990,513987
1991,536123
1992,560173
1993,595895
1994,608239
1995,608517
1996,618239
1997,629853
1998,662246
1999,706061
2000,719740
2001,737504
2002,747383
2003,834089
2004,867017
2005,878297
2006,900887
2007,929219
2008,944924
2009,971233
2010,983309
