Year,Pieces_KM2,50thSC
2000,10294.518604651163,
2001,6937.008547008547,
2002,5843.756756756757,
2003,4603.909307875895,
2004,7155.614973262032,
2005,6096.226600985222,
2006,1897.9516728624535,
2007,4630.8418079096045,
2008,995.6529968454258,
2010,,60.0
2011,,56.0
2012,,53.0
2013,,51.0
2014,,50.0
2015,,47.0
2016,,45.0
2017,,42.0
2018,,34.0
